LSE/XCX5,"DBX MSCI INDIA ETF price (XCX5), Currency GBX"
LSE/XSPS,"DBX S&P 500 SRT ETF price (XSPS), Currency GBX"
LSE/XDUK,"DBX FTSE 100XD ETF price (XDUK), Currency GBX"
LSE/XMAD,"DBX MSCI EMASI$ ETF price (XMAD), Currency USD"
LSE/XMUD,"DBX MSCI USA $ ETF price (XMUD), Currency USD"
LSE/XCX6,"DBX MSCI CHINA ETF price (XCX6), Currency GBX"
LSE/LGB3,"ETF 3X L £ S $ ETP price (LGB3), Currency USD"
LSE/RQFI,"DBX HARVEST CSI ETF price (RQFI), Currency GBX"
LSE/XEUM,"DBX MSCI EU MID ETF price (XEUM), Currency GBX"
LSE/3CFS,"ETFS -3X COFFEE ETP price (3CFS), Currency USD"
LSE/XMID,"DBX MSCI INDON ETF price (XMID), Currency GBX"
LSE/XPHG,"DBX MSCI PHIL £ ETF price (XPHG), Currency GBX"
LSE/XRSS,"DBX RUSL MID AC ETF price (XRSS), Currency GBX"
LSE/XCS3,"DBX MSCI MALAY$ ETF price (XCS3), Currency USD"
LSE/XMRD,"DBX RUS 25% C $ ETF price (XMRD), Currency USD"
LSE/XMRC,"DBX RUS 25% CAP ETF price (XMRC), Currency GBX"
LSE/XGID,"DBX S&P GBL IN$ ETF price (XGID), Currency USD"
LSE/XS2D,"DBX S&P 500 2 $ ETF price (XS2D), Currency USD"
LSE/XD9U,"DBX USA USD-1C ETF price (XD9U), Currency USD"
LSE/XNID,"DBX NIFTY UCITS ETF price (XNID), Currency USD"
LSE/XS8R,"DBX STOXX TECH ETF price (XS8R), Currency GBX"
LSE/GBAU,"ETF L AUD S GBP ETP price (GBAU), Currency GBX"
LSE/XRSG,"DBX RUSL 2000 ETF price (XRSG), Currency GBX"
LSE/ELSA,"ELECTRICA REGS share price (ELSA), Currency USD"
LSE/SAU3,"ETF 3X S AUD L$ ETP price (SAU3), Currency USD"
LSE/XSPU,"DBX S&P500 $ ETF price (XSPU), Currency USD"
LSE/XDWD,"DBX WORLD USD1C ETF price (XDWD), Currency USD"
LSE/MGTU,"DJ GL TITNS50 $ ETF price (MGTU), Currency USD"
LSE/XDWM,"DBX WLD MAT 1C ETF price (XDWM), Currency USD"
LSE/CORN,"ETFS CORN ETP price (CORN), Currency USD"
LSE/XMVU,"DBX USA MIN VOL ETF price (XMVU), Currency USD"
LSE/LINP,"ETF L INR S £ ETP price (LINP), Currency GBX"
LSE/ENQ1,"ENQ 22 £PIK TOG share price (ENQ1), Currency GBP"
LSE/XDNY,"DBXT JPXN 1C U ETF price (XDNY), Currency USD"
LSE/DEPS,"DEPA REGS share price (DEPS), Currency USD"
LSE/ETLN,"ETALON S share price (ETLN), Currency USD"
LSE/NOGB,"ETF S NOK L GBP ETP price (NOGB), Currency GBX"
LSE/LAU3,"ETF 3X L AUD S$ ETP price (LAU3), Currency USD"
LSE/EAST,"EASTPHARMA S share price (EAST), Currency USD"
LSE/LJP3,"ETF 3X L JPY S$ ETP price (LJP3), Currency USD"
LSE/AK44,"EI GRP 6.375 share price (AK44), Currency GBP"
LSE/EFGD,"EFG-HERM.GDR S share price (EFGD), Currency USD"
LSE/LCHF,"ETF L CHF S USD ETP price (LCHF), Currency USD"
LSE/LGBP,"ETF L GBP S USD ETP price (LGBP), Currency USD"
LSE/JPP3,"ETF 3X L JPY S£ ETP price (JPP3), Currency GBX"
LSE/LNOK,"ETF L NOK S USD ETP price (LNOK), Currency USD"
LSE/GBCH,"ETF L CHF S GBP ETP price (GBCH), Currency GBX"
LSE/SJPP,"ETF SJPY LUSD £ ETP price (SJPP), Currency GBX"
LSE/PCRD,"ETFS £ HGD CRUD ETP price (PCRD), Currency GBX"
LSE/3CUS,"ETFS -3X COPPER ETP price (3CUS), Currency USD"
LSE/3SUS,"ETFS -3X SUGAR ETP price (3SUS), Currency USD"
LSE/GBJP,"ETF L JPY S GBP ETP price (GBJP), Currency GBX"
LSE/SINR,"ETF S INR L USD ETP price (SINR), Currency USD"
LSE/FJP,"FT JAPAN ADEX ETF price (FJP), Currency GBX"
LSE/COCO,"ETFS COCOA ETP price (COCO), Currency USD"
LSE/USD2,"ETF SGBP LUSD £ ETP price (USD2), Currency GBX"
LSE/3AUS,"ETFS -3X GOLD ETP price (3AUS), Currency USD"
LSE/NG3S,"ETFS -3X NGAS ETP price (NG3S), Currency USD"
LSE/SI3S,"ETFS -3X SILVER ETP price (SI3S), Currency USD"
LSE/SNZD,"ETF S NZD L USD ETP price (SNZD), Currency USD"
LSE/UK3L,"ETFS 3X UK100 ETP price (UK3L), Currency GBX"
LSE/LLHO,"ETFS LLHO ETP price (LLHO), Currency USD"
LSE/UGAS,"ETFS GASOLINE ETP price (UGAS), Currency USD"
LSE/CARP,"ETFS CARBON £ ETP price (CARP), Currency GBX"
LSE/AIGG,"ETFS GRAINS ETP price (AIGG), Currency USD"
LSE/LUK2,"ETFS 2XL FTS100 ETF price (LUK2), Currency GBX"
LSE/AGGP,"ETFS GRAINS £ ETP price (AGGP), Currency GBX"
LSE/3CUL,"ETFS 3X COPPER ETP price (3CUL), Currency USD"
LSE/ISPY,"ETFS CYBER ETF price (ISPY), Currency GBX"
LSE/CASH,"ETFS EFUND CASH ETF price (CASH), Currency USD"
LSE/PLTM,"ETFS PLAT ETP price (PLTM), Currency USD"
LSE/LSFT,"ETFS LSFT ETP price (LSFT), Currency USD"
LSE/RTWP,"ETFS RUS 2000£ ETF price (RTWP), Currency GBX"
LSE/AIGE,"ETFS ENERGY ETP price (AIGE), Currency USD"
LSE/SBRT,"ETFS SBRT ETP price (SBRT), Currency USD"
LSE/SSFT,"ETFS SSFT ETP price (SSFT), Currency USD"
LSE/31OL,"GKN 6.75% BDS19 share price (31OL), Currency GBP"
LSE/LWEA,"ETFS LWEA ETP price (LWEA), Currency USD"
LSE/AUCO,"ETFS GOLDMINING ETF price (AUCO), Currency USD"
LSE/LSYO,"ETFS LSYO ETP price (LSYO), Currency USD"
LSE/SSOB,"ETFS SSOB ETP price (SSOB), Currency USD"
LSE/LCOR,"ETFS LCOR ETP price (LCOR), Currency USD"
LSE/FIND,"ETFS FIND ETP price (FIND), Currency USD"
LSE/PHAG,"ETFS METAL SIL ETP price (PHAG), Currency USD"
LSE/LNRG,"ETFS LNRG ETP price (LNRG), Currency USD"
LSE/NGAS,"ETFS NAT.GAS ETP price (NGAS), Currency USD"
LSE/LGRA,"ETFS LGRA ETP price (LGRA), Currency USD"
LSE/OSW2,"ETFS WTI 2 ETP price (OSW2), Currency USD"
LSE/HPRD,"HSBC FTSE EP $ ETF price (HPRD), Currency USD"
LSE/NICK,"ETFS NICKEL ETP price (NICK), Currency USD"
LSE/SLHO,"ETFS SLHO ETP price (SLHO), Currency USD"
LSE/72GU,"FISH&ROSS3 1/2% share price (72GU), Currency GBP"
LSE/LSIL,"ETFS LSIL ETP price (LSIL), Currency USD"
LSE/SCTO,"ETFS SCTO ETP price (SCTO), Currency USD"
LSE/FCSC,"F&C GLOBAL3.5 share price (FCSC), Currency GBX"
LSE/MSEU,"EUROSTOXX 50 ETF price (MSEU), Currency USD"
LSE/GAZ,"GAZPROM NEFT share price (GAZ), Currency USD"
LSE/SOFF,"ETFS SOFF ETP price (SOFF), Currency USD"
LSE/PBUL,"ETFS £ HGD BULL ETP price (PBUL), Currency GBX"
LSE/SALU,"ETFS SALU ETP price (SALU), Currency USD"
LSE/PPMT,"ETFS £ HGD AIGP ETP price (PPMT), Currency GBX"
LSE/FP,"FONDUL P (REGS) share price (FP.), Currency USD"
LSE/SPLA,"ETFS SPLA ETP price (SPLA), Currency USD"
LSE/SCOC,"ETFS SCOC ETP price (SCOC), Currency USD"
LSE/SSYO,"ETFS SSYO ETP price (SSYO), Currency USD"
LSE/OLWP,"ETFS WTI 2MNT £ ETP price (OLWP), Currency GBX"
LSE/AIGS,"ETFS SOFT ETP price (AIGS), Currency USD"
LSE/PIMT,"ETFS £ HGD AIGI ETP price (PIMT), Currency GBX"
LSE/IBC1,"EUR INFL GVT E ETF price (IBC1), Currency EUR"
LSE/CRPX,"EURO CORPO BOND ETF price (CRPX), Currency GBX"
LSE/SUGA,"ETFS SUGAR ETP price (SUGA), Currency USD"
LSE/FEC,"FAR EAST.GDR share price (FEC), Currency USD"
LSE/83IR,"GE CAP.UK5.625% share price (83IR), Currency GBP"
LSE/GBSP,"ETFS £ HGD GBS ETP price (GBSP), Currency GBX"
LSE/BA80,"FULLER,SM.6.875 share price (BA80), Currency GBP"
LSE/FTEU,"FT EU ADEX ETF price (FTEU), Currency USD"
LSE/65LH,"GEN.ELEC4.875% share price (65LH), Currency GBP"
LSE/59GS,"EURO.IV.8TBR share price (59GS), Currency GBP"
LSE/FKUD,"FT UK ADEX CL B ETF price (FKUD), Currency GBX"
LSE/92VF,"GE CAP.UK 33 share price (92VF), Currency GBP"
LSE/BR06,"HSBC BK.6.5%NT2 share price (BR06), Currency GBP"
LSE/HKOD,"HSBC MSCI KR $ ETF price (HKOD), Currency USD"
LSE/IUMF,"IS US MOM FCTR ETF price (IUMF), Currency GBX"
LSE/FEDG,"FEDFUND USD ETF ETF price (FEDG), Currency GBX"
LSE/FEDF,"FEDFUND USD ETF ETF price (FEDF), Currency USD"
LSE/07OZ,"HAMMERSON6.875% share price (07OZ), Currency GBP"
LSE/RISE,"FLN ANGL HY CP ETF price (RISE), Currency GBX"
LSE/GDX,"GDX A SHARES ETF price (GDX), Currency USD"
LSE/GCLA,"GRUPO CL.S share price (GCLA), Currency USD"
LSE/66HB,"HOUSING FIN.9FE share price (66HB), Currency GBP"
LSE/HMFE,"HSBC MSCI EM ETF price (HMFE), Currency GBX"
LSE/HMWO,"HSBC MSCI WRLD ETF price (HMWO), Currency GBX"
LSE/IM72,"IMP BT FRN25 share price (IM72), Currency GBP"
LSE/97KI,"GLH HTL 7 7/8% share price (97KI), Currency GBP"
LSE/06HB,"HEMINGWAY 10TE share price (06HB), Currency GBP"
LSE/HTRY,"HSBC MSCI TRKY ETF price (HTRY), Currency GBX"
LSE/GBS,"GOLD BUL ETP price (GBS), Currency USD"
LSE/US35,"IBOXX TR $3-5Y ETF price (US35), Currency USD"
LSE/IUCD,"IS SP CD SECTOR ETF price (IUCD), Currency USD"
LSE/48LK,"HAMMERSON 7Q%28 share price (48LK), Currency GBP"
LSE/RMB1,"FULLGOAL EUR ETF price (RMB1), Currency EUR"
LSE/DEL2,"GOUCT 2XL DAX ETF price (DEL2), Currency EUR"
LSE/50TP,"GE CAP UK. 2019 share price (50TP), Currency GBP"
LSE/67HB,"HOUSING SEC 19 share price (67HB), Currency GBP"
LSE/HMYR,"HSBC MSCI MY ETF price (HMYR), Currency GBX"
LSE/INLZ,"INLAND ZDP share price (INLZ), Currency GBX"
LSE/HALP,"HALIFAX 9.375BD share price (HALP), Currency GBP"
LSE/32NJ,"GR.PORT. 5.625% share price (32NJ), Currency GBP"
LSE/HMFD,"HSBC MSCI EM $ ETF price (HMFD), Currency USD"
LSE/GEEC,"GREAT EASTERN share price (GEEC), Currency GBX"
LSE/HALB,"HALIFAX 13FE%BD share price (HALB), Currency GBP"
LSE/HEWD,"HSBC ESI WW EQ$ ETF price (HEWD), Currency USD"
LSE/HZAD,"HSBC MSCI SA ETF price (HZAD), Currency USD"
LSE/IGSS,"IG SEISMIC S share price (IGSS), Currency USD"
LSE/HLPD,"HELLNIC.PET.GDS share price (HLPD), Currency USD"
LSE/HMEU,"HSBC MSCI EURO ETF price (HMEU), Currency GBX"
LSE/HMJD,"HSBC MSCI JPN $ ETF price (HMJD), Currency USD"
LSE/U71G,"IBOXX TR $7-10Y ETF price (U71G), Currency GBX"
LSE/INVR,"INVESTEC PREF share price (INVR), Currency GBX"
LSE/HMED,"HSBC MSCI MEX $ ETF price (HMED), Currency USD"
LSE/CRPH,"ISH GLB COR EUR ETF price (CRPH), Currency EUR"
LSE/SPGS,"IPATH S&P IDX share price (SPGS), Currency GBX"
LSE/IMET,"IPATH S&P IND share price (IMET), Currency GBX"
LSE/HWWA,"HSBC WW EQ £ ETF price (HWWA), Currency GBP"
LSE/ICDU,"IS SP CD SECTOR ETF price (ICDU), Currency GBX"
LSE/ISF,"ISH COREFTSE100 ETF price (ISF), Currency GBX"
LSE/SEED,"IPATH S&P GRAIN share price (SEED), Currency GBX"
LSE/HIDD,"HSBC MSCI ID $ ETF price (HIDD), Currency USD"
LSE/UIFS,"IS SP FINANCIAL ETF price (UIFS), Currency GBX"
LSE/HMLD,"HSBC MSCI LN$ ETF price (HMLD), Currency USD"
LSE/HYUD,"HYUNDAI MTR.GDR share price (HYUD), Currency USD"
LSE/RBTX,"ISH AUTO & ROBO ETF price (RBTX), Currency GBX"
LSE/HYUP,"HYUNDAI M.GDS P share price (HYUP), Currency USD"
LSE/EULC,"ISH EMU LARGE ETF price (EULC), Currency GBP"
LSE/UKPR,"ISH MSCITGTUKRE ETF price (UKPR), Currency EUR"
LSE/IM90,"IMP BSK FRN24 share price (IM90), Currency GBP"
LSE/HMWD,"HSBC MSCI WRLD$ ETF price (HMWD), Currency USD"
LSE/VXIM,"IPATH S&P500 MT ETP price (VXIM), Currency GBX"
LSE/EMUL,"ISH EMU LARGE ETF price (EMUL), Currency EUR"
LSE/IUQF,"IS US QU FCTR ETF price (IUQF), Currency GBX"
LSE/IM54,"IMP OM NT25 share price (IM54), Currency GBP"
LSE/AGED,"ISHARES AGE POP ETF price (AGED), Currency USD"
LSE/MTIX,"INFLA LKD IG ETF price (MTIX), Currency GBX"
LSE/IMVU,"IS EUR MN VOL ETF price (IMVU), Currency USD"
LSE/AGGS,"IPATH S&P AGRIC share price (AGGS), Currency GBX"
LSE/NRGY,"IPATH S&P ENER share price (NRGY), Currency GBX"
LSE/IEVL,"ISH MSCIEURVAL ETF price (IEVL), Currency EUR"
LSE/IUSZ,"IS US SIZE FCTR ETF price (IUSZ), Currency USD"
LSE/IESU,"IS SP ENERGY ETF price (IESU), Currency GBX"
LSE/AGES,"ISHARES AGE POP ETF price (AGES), Currency GBX"
LSE/IITU,"IS SP TECH ETF price (IITU), Currency GBX"
LSE/SUES,"IS SUS EM SRI ETF price (SUES), Currency GBX"
LSE/SUSM,"IS SUS EM SRI ETF price (SUSM), Currency USD"
LSE/EMBE,"ISH JP EM EUR ETF price (EMBE), Currency EUR"
LSE/IBTL,"ISH $ TRESU 20+ ETF price (IBTL), Currency GBX"
LSE/IEFQ,"ISH MSCIEURQUAL ETF price (IEFQ), Currency GBX"
LSE/EMCR,"ISHR $ EM CORP ETF price (EMCR), Currency USD"
LSE/ISFE,"ISHR FE X-JPN S ETF price (ISFE), Currency GBX"
LSE/IWFQ,"ISH W FACTOR QU ETF price (IWFQ), Currency GBX"
LSE/IHYU,"ISHR $ HY CORP ETF price (IHYU), Currency USD"
LSE/EI18,"ISHIBNDS18USDCO ETF price (EI18), Currency EUR"
LSE/USRE,"ISH MSCIT USRE ETF price (USRE), Currency USD"
LSE/SMBS,"ISH US MBS ETF price (SMBS), Currency GBX"
LSE/BACK,"ISH USEQBUYBACK ETF price (BACK), Currency USD"
LSE/IDTM,"ISHR $ TB 7-10 ETF price (IDTM), Currency USD"
LSE/IAEX,"ISHR AEX ETF price (IAEX), Currency GBX"
LSE/GI18,"ISHIBNDS18USDCO ETF price (GI18), Currency GBX"
LSE/CE31,"ISHR E GOV 1-3A ETF price (CE31), Currency GBX"
LSE/SEDY,"ISHR EM DIV ETF price (SEDY), Currency GBX"
LSE/IEGE,"ISHR E GOV 0-1 ETF price (IEGE), Currency EUR"
LSE/IAUT,"ISHR AUSTRIA G ETF price (IAUT), Currency EUR"
LSE/SBEL,"ISHR BELGIUM G ETF price (SBEL), Currency GBP"
LSE/CE71,"ISHR E GOV 3-7A ETF price (CE71), Currency GBX"
LSE/IDJG,"ISHR EURO GROWT ETF price (IDJG), Currency GBX"
LSE/IDWP,"ISHR DM PROP ETF price (IDWP), Currency USD"
LSE/IHYG,"ISHR EUR HY COR ETF price (IHYG), Currency EUR"
LSE/CMB1,"ISHR FTSE MIB A ETF price (CMB1), Currency GBX"
LSE/CBE0,"ISHR E GV 7-10A ETF price (CBE0), Currency EUR"
LSE/IEXF,"ISHR E C X-F ETF price (IEXF), Currency EUR"
LSE/SE15,"ISHR E C 1-5 ETF price (SE15), Currency GBP"
LSE/CE01,"ISHR E GV 7-10A ETF price (CE01), Currency GBX"
LSE/DH2O,"ISHR G WATER ETF price (DH2O), Currency USD"
LSE/SCOV,"ISHR EURO COV ETF price (SCOV), Currency GBP"
LSE/IEMI,"ISHR EM INF ETF price (IEMI), Currency GBX"
LSE/DEIN,"ISHR EM INF ETF price (DEIN), Currency USD"
LSE/IDFE,"ISHR FE X-JPN S ETF price (IDFE), Currency USD"
LSE/IFIN,"ISHR FINLAND G ETF price (IFIN), Currency EUR"
LSE/EMMV,"ISHR EM MV ETF price (EMMV), Currency USD"
LSE/CSUS,"ISHR MSCI USA ETF price (CSUS), Currency USD"
LSE/IGLS,"ISHR UK G 0-5 ETF price (IGLS), Currency GBP"
LSE/CMIB,"ISHR FTSE MIB A ETF price (CMIB), Currency EUR"
LSE/SEAG,"ISHR EURO AGG ETF price (SEAG), Currency GBP"
LSE/IESG,"ISHR MSCI EUR ETF price (IESG), Currency GBX"
LSE/IITB,"ISHR ITALY GOV ETF price (IITB), Currency EUR"
LSE/IGSG,"ISHR G SUSTAIN ETF price (IGSG), Currency GBX"
LSE/IMIB,"ISHR FTSE MIB ETF price (IMIB), Currency GBX"
LSE/MIDD,"ISHR FTSE 250 ETF price (MIDD), Currency GBX"
LSE/SITB,"ISHR ITALY GOV ETF price (SITB), Currency GBP"
LSE/IJPE,"ISHR JPN E H ETF price (IJPE), Currency EUR"
LSE/CORP,"ISHR GLBL CORP ETF price (CORP), Currency USD"
LSE/EEMB,"ISHR JPM $ EMB ETF price (EEMB), Currency EUR"
LSE/IDJP,"ISHR JPN SC-I ETF price (IDJP), Currency USD"
LSE/IDKO,"ISHR MSCI KOR-I ETF price (IDKO), Currency USD"
LSE/CSKR,"ISHR KOREA A ETF price (CSKR), Currency USD"
LSE/IDPE,"ISHR L P EQ ETF price (IDPE), Currency USD"
LSE/CUKS,"ISHR MSCI UK SC ETF price (CUKS), Currency GBX"
LSE/IEGA,"ISHRC EURO GOV ETF price (IEGA), Currency EUR"
LSE/SPDM,"ISHS PALLADIUM£ ETP price (SPDM), Currency GBX"
LSE/07LO,"KEYSTONE 6.5%BD share price (07LO), Currency GBP"
LSE/ITWN,"ISHR TAIWAN ETF price (ITWN), Currency GBX"
LSE/ISUS,"ISHR USA ISL ETF price (ISUS), Currency GBX"
LSE/IOGP,"ISHR OIL & GAS ETF price (IOGP), Currency USD"
LSE/IUSP,"ISHR US PROP ETF price (IUSP), Currency GBX"
LSE/IDP6,"ISHR SC 600 ETF price (IDP6), Currency USD"
LSE/EUN,"ISHR STX EU 50 ETF price (EUN), Currency GBX"
LSE/SSXF,"ISHR £ CORP X-F ETF price (SSXF), Currency EUR"
LSE/LBS,"LEEDSBUILD.PIBS share price (LBS), Currency GBP"
LSE/IDTP,"ISHR USD TIPS ETF price (IDTP), Currency USD"
LSE/LQDS,"ISS $ CORP BND ETF price (LQDS), Currency GBX"
LSE/SUSE,"ISHS EUR CORP03 ETF price (SUSE), Currency EUR"
LSE/IEAC,"ISHRC EURO CORP ETF price (IEAC), Currency EUR"
LSE/IDUP,"ISHR US PROP ETF price (IDUP), Currency USD"
LSE/CHZN,"JSC CHELYA.S share price (CHZN), Currency USD"
LSE/U13G,"LYX $TREAS 1-3Y ETF price (U13G), Currency GBX"
LSE/LTHP,"LATHAM(J)8%PRF share price (LTHP), Currency GBX"
LSE/LTOD,"LARSEN&TBRO.GDS share price (LTOD), Currency USD"
LSE/81CE,"LEGAL&GEN.5.875 share price (81CE), Currency GBP"
LSE/LSPX,"LYXOR F S&P500£ ETF price (LSPX), Currency GBX"
LSE/LLPE,"LLOYDS GRP6.475 share price (LLPE), Currency GBX"
LSE/DSUG,"LYXOR DS UST £ ETF price (DSUG), Currency GBX"
LSE/FWEC,"LO EU CORP EUR ETF price (FWEC), Currency EUR"
LSE/LTTD,"LITE-ON GDR RGS share price (LTTD), Currency USD"
LSE/LLPG,"LLOYDS GRP6.367 share price (LLPG), Currency GBX"
LSE/INDO,"LYXOR INDO $ ETF price (INDO), Currency USD"
LSE/LKUW,"LYXOR KUWAIT £ ETF price (LKUW), Currency GBX"
LSE/LFAS,"LYXOR F ALL ETF price (LFAS), Currency GBX"
LSE/GILS,"LYX UK GILTS ETF price (GILS), Currency GBX"
LSE/L250,"LYXOR F 250 ETF price (L250), Currency GBX"
LSE/DAXX,"LYXOR DAX ETF price (DAXX), Currency GBX"
LSE/KRW,"LYXOR KOREA $ ETF price (KRW), Currency USD"
LSE/DISW,"LYXOR WLD CON ETF price (DISW), Currency USD"
LSE/SGQE,"LYXOR SG EQI E ETF price (SGQE), Currency EUR"
LSE/LYX5,"LYXOR JPM MULTI ETF price (LYX5), Currency GBX"
LSE/HDEM,"PS FTSE HDEM ETF price (HDEM), Currency GBX"
LSE/LTMU,"LYXOR LATAM ETF price (LTMU), Currency USD"
LSE/USAL,"LYXOR MSCI USA ETF price (USAL), Currency GBX"
LSE/SGVB,"LYXOR SGVB ETF price (SGVB), Currency USD"
LSE/HLTG,"LYXOR WLD HC £ ETF price (HLTG), Currency GBX"
LSE/TNOW,"LYXOR WLD INF ETF price (TNOW), Currency USD"
LSE/MHPC,"MHP REG S share price (MHPC), Currency USD"
LSE/NAWI,"NATIONWDE.6.024 share price (NAWI), Currency GBP"
LSE/UTIG,"LYXOR WLD UTL £ ETF price (UTIG), Currency GBX"
LSE/TURL,"LYXOR TURKEY £ ETF price (TURL), Currency GBX"
LSE/MOLD,"MAGYAR OLAJ RGS share price (MOLD), Currency USD"
LSE/THAG,"LYXOR THAI £ ETF price (THAG), Currency GBX"
LSE/GEF,"MS GEF ETF ETF price (GEF), Currency USD"
LSE/TIPG,"LYXOR US TIPS ETF price (TIPG), Currency GBX"
LSE/MHID,"MAHINDRA GDR share price (MHID), Currency USD"
LSE/WLDL,"LYXR MSCI WORLD ETF price (WLDL), Currency GBX"
LSE/PIK,"PIK GROUP REG S share price (PIK), Currency USD"
LSE/RE_N,"REA HLDGS 7.5%N share price (RE.N), Currency USD"
LSE/MBSP,"MAN.BS.6.75%PIB share price (MBSP), Currency GBP"
LSE/NG1Q,"NAT.GRID BD 21 share price (NG1Q), Currency GBP"
LSE/67GX,"NORTHGATE 5%PF share price (67GX), Currency GBX"
LSE/LWMV,"OSSIAM LWMV UGB ETF price (LWMV), Currency GBX"
LSE/66WS,"PROV.FIN 23 share price (66WS), Currency GBP"
LSE/64JS,"PEEL SE 10%DEB share price (64JS), Currency GBP"
LSE/SNGR,"ROMGAZ S share price (SNGR), Currency USD"
LSE/PF17,"PROV.FIN 7% 17 share price (PF17), Currency GBP"
LSE/PSRU,"POWERSHS RAFI U ETF price (PSRU), Currency GBX"
LSE/RDLZ,"RANGER DIRECT share price (RDLZ), Currency GBX"
LSE/RUSP,"RAVEN RUSSIA P share price (RUSP), Currency GBX"
LSE/RIGD,"RELIANCE GDR share price (RIGD), Currency USD"
LSE/ROBG,"ROBO ETF (GBP) ETF price (ROBG), Currency GBX"
LSE/PRUS,"PS RAFI US 1000 ETF price (PRUS), Currency USD"
LSE/CL01,"SG ISSUER 25 share price (CL01), Currency GBP"
LSE/EMDD,"SPDR EMD LOCAL ETF price (EMDD), Currency USD"
LSE/SMP1,"ST.MODWEN 19 share price (SMP1), Currency GBP"
LSE/ABND,"SPDR ASIA LOCAL ETF price (ABND), Currency GBP"
LSE/ELOW,"SPDR EURO LV ETF price (ELOW), Currency EUR"
LSE/99ID,"ROY.BK.SCOTSERB share price (99ID), Currency USD"
LSE/HTOP,"RETAIL CB25 share price (HTOP), Currency GBP"
LSE/WCOS,"SPDR $WRLD COST ETF price (WCOS), Currency USD"
LSE/SANB,"SANT UK.8FEPF share price (SANB), Currency GBX"
LSE/SGLD,"SOURCE PHY GOLD ETP price (SGLD), Currency USD"
LSE/BB34,"SANT UK10S1% share price (BB34), Currency GBP"
LSE/EMIL,"SPDR EM LINKERS ETF price (EMIL), Currency USD"
LSE/SXLE,"SPDR $ ENERGY ETF price (SXLE), Currency USD"
LSE/CL03,"SG ISSUER 22 share price (CL03), Currency GBP"
LSE/SKMD,"SK TELECOM ADS share price (SKMD), Currency USD"
LSE/EU13,"SPDR 1-3 € GOV ETF price (EU13), Currency EUR"
LSE/SGLP,"SOURCE GOLD £ ETP price (SGLP), Currency GBX"
LSE/EMIN,"SPDR EM LINKERS ETF price (EMIN), Currency GBP"
LSE/GLDV,"SPDR GLOB DIV ETF price (GLDV), Currency USD"
LSE/EMCO,"SPDR EM CORP ETF price (EMCO), Currency USD"
LSE/EU57,"SPDR 5-7 €GOV ETF price (EU57), Currency EUR"
LSE/GLTS,"SPDR GILT 1-5 ETF price (GLTS), Currency GBP"
LSE/USDV,"SPDR US DIV £ ETF price (USDV), Currency GBP"
LSE/EMRD,"SPDR EMERGING ETF price (EMRD), Currency USD"
LSE/UKDV,"SPDR UK DIV ETF price (UKDV), Currency GBP"
LSE/UTIP,"SPDR US TIPS ETF price (UTIP), Currency GBP"
LSE/MAGI,"SPDR GLOB INFRA ETF price (MAGI), Currency USD"
LSE/SUSC,"SPDR USCORP0-3 ETF price (SUSC), Currency USD"
